Series Name                             ,Series Code   ,Country Name                                        ,Country Code,exp
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Mongolia                                            ,MNG         ,45.6455947692452
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Montenegro                                          ,MNE         ,42.1180721256354
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Morocco                                             ,MAR         ,34.8000404878789
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Mozambique                                          ,MOZ         ,31.0781713763781
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Myanmar                                             ,MMR         ,22.9751672339693
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Namibia                                             ,NAM         ,35.5566604791162
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Nauru                                               ,NRU         ,52.7325023969319
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Nepal                                               ,NPL         ,11.6219397442892
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Netherlands                                         ,NLD         ,82.658896708444
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,New Caledonia                                       ,NCL         ,..
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,New Zealand                                         ,NZL         ,27.9153109822229
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Nicaragua                                           ,NIC         ,40.0834610749856
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Niger                                               ,NER         ,13.6503975283458
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Nigeria                                             ,NGA         ,10.6663096236472
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,North Macedonia                                     ,MKD         ,48.7379999069691
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Northern Mariana Islands                            ,MNP         ,54.1353383458647
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Norway                                              ,NOR         ,37.8018159096519
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Oman                                                ,OMN         ,57.137099380606
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Pakistan                                            ,PAK         ,10.6044113782278
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Palau                                               ,PLW         ,58.3500876144579
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Panama                                              ,PAN         ,47.6851346879466
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Papua New Guinea                                    ,PNG         ,..
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Paraguay                                            ,PRY         ,33.0006187689897
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Peru                                                ,PER         ,21.2873252858958
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Philippines                                         ,PHL         ,27.2080572388812
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Poland                                              ,POL         ,49.4974845062583
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Portugal                                            ,PRT         ,40.6151154462762
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Puerto Rico                                         ,PRI         ,67.198764504162
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Qatar                                               ,QAT         ,57.0615202477184
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Romania                                             ,ROU         ,41.0180191128728
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Russian Federation                                  ,RUS         ,28.703389442924
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Rwanda                                              ,RWA         ,15.907555834095
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Samoa                                               ,WSM         ,28.3753331744583
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,San Marino                                          ,SMR         ,174.493669463518
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Sao Tome and Principe                               ,STP         ,..
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Saudi Arabia                                        ,SAU         ,33.3211712414632
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Senegal                                             ,SEN         ,22.6771945016724
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Serbia                                              ,SRB         ,45.2736107613152
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Seychelles                                          ,SYC         ,81.0912581270725
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Sierra Leone                                        ,SLE         ,19.3625445264294
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Singapore                                           ,SGP         ,178.384608499682
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Sint Maarten (Dutch part)                           ,SXM         ,114.448111477814
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Slovak Republic                                     ,SVK         ,92.0228927438907
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Slovenia                                            ,SVN         ,77.1486775672368
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Solomon Islands                                     ,SLB         ,45.07474354501
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Somalia                                             ,SOM         ,..
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,South Africa                                        ,ZAF         ,30.152888329641
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,South Sudan                                         ,SSD         ,36.6513492804707
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Spain                                               ,ESP         ,33.6265184346551
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Sri Lanka                                           ,LKA         ,21.013103191359
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,St. Kitts and Nevis                                 ,KNA         ,57.4518960730506
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,St. Lucia                                           ,LCA         ,..
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,St. Martin (French part)                            ,MAF         ,..
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,St. Vincent and the Grenadines                      ,VCT         ,..
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Sudan                                               ,SDN         ,8.18222616311126
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Suriname                                            ,SUR         ,..
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Sweden                                              ,SWE         ,43.7667675162599
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Switzerland                                         ,CHE         ,62.2161478826626
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Syrian Arab Republic                                ,SYR         ,..
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Tajikistan                                          ,TJK         ,10.4898499649856
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Tanzania                                            ,TZA         ,17.1049113506573
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Thailand                                            ,THA         ,67.6367739339059
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Timor-Leste                                         ,TLS         ,3.03812602040437
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Togo                                                ,TGO         ,35.8463566899441
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Tonga                                               ,TON         ,17.0214395461529
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Trinidad and Tobago                                 ,TTO         ,..
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Tunisia                                             ,TUN         ,40.6423022561345
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Turkey                                              ,TUR         ,23.3459303495201
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Turkmenistan                                        ,TKM         ,35.6754642894197
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Turks and Caicos Islands                            ,TCA         ,..
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Tuvalu                                              ,TUV         ,..
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Uganda                                              ,UGA         ,12.982530666936
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Ukraine                                             ,UKR         ,52.5976795082231
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,United Arab Emirates                                ,ARE         ,100.870480235332
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,United Kingdom                                      ,GBR         ,27.6514218820426
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,United States                                       ,USA         ,12.4417529794929
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Uruguay                                             ,URY         ,22.477851278361
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Uzbekistan                                          ,UZB         ,15.3320737677552
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Vanuatu                                             ,VUT         ,..
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,"Venezuela, RB"                                     ,VEN         ,..
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Vietnam                                             ,VNM         ,89.7792486373269
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Virgin Islands (U.S.)                               ,VIR         ,74.5731056563501
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,West Bank and Gaza                                  ,PSE         ,18.4494594807859
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,"Yemen, Rep."                                       ,YEM         ,..
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Zambia                                              ,ZMB         ,37.1397109278212
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Zimbabwe                                            ,ZWE         ,19.1601757893503
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Arab World                                          ,ARB         ,43.9832222308595
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Caribbean small states                              ,CSS         ,..
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Central Europe and the Baltics                      ,CEB         ,62.5652841924202
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Early-demographic dividend                          ,EAR         ,24.3669176646833
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,East Asia & Pacific                                 ,EAS         ,30.096052431291
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,East Asia & Pacific (excluding high income)         ,EAP         ,26.1216681414248
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,East Asia & Pacific (IDA & IBRD countries)          ,TEA         ,26.1219097054528
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Euro area                                           ,EMU         ,44.4793486296853
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Europe & Central Asia                               ,ECS         ,41.8642888872172
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Europe & Central Asia (excluding high income)       ,ECA         ,30.1796456932823
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Europe & Central Asia (IDA & IBRD countries)        ,TEC         ,33.7007056719044
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,European Union                                      ,EUU         ,45.73909741285
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Fragile and conflict affected situations            ,FCS         ,..
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Heavily indebted poor countries (HIPC)              ,HPC         ,23.2033601767891
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,High income                                         ,HIC         ,31.2684083442032
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,IBRD only                                           ,IBD         ,25.6628099936842
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,IDA & IBRD total                                    ,IBT         ,25.2095613940196
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,IDA blend                                           ,IDB         ,13.1708938007637
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,IDA only                                            ,IDX         ,22.3995927232972
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,IDA total                                           ,IDA         ,18.113006315594
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Late-demographic dividend                           ,LTE         ,30.8200242590132
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Latin America & Caribbean                           ,LCN         ,21.0160673261501
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Latin America & Caribbean (excluding high income)   ,LAC         ,19.5729325112013
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Latin America & the Caribbean (IDA & IBRD countries),TLA         ,20.2572578775144
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Least developed countries: UN classification        ,LDC         ,21.6070736470802
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Low & middle income                                 ,LMY         ,24.235762334566
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Low income                                          ,LIC         ,17.4283995347249
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Lower middle income                                 ,LMC         ,24.0930010315459
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Middle East & North Africa                          ,MEA         ,39.8227503248334
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Middle East & North Africa (excluding high income)  ,MNA         ,24.5988925605906
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Middle East & North Africa (IDA & IBRD countries)   ,TMN         ,24.6433681172177
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Middle income                                       ,MIC         ,24.3277200713016
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,North America                                       ,NAC         ,14.2031171950327
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Not classified                                      ,INX         ,..
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,OECD members                                        ,OED         ,28.2666043845284
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Other small states                                  ,OSS         ,61.7797706168833
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Pacific island small states                         ,PSS         ,..
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Post-demographic dividend                           ,PST         ,29.3274752049715
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Pre-demographic dividend                            ,PRE         ,21.8794184439472
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Small states                                        ,SST         ,59.1541795210076
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,South Asia                                          ,SAS         ,18.7301047692134
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,South Asia (IDA & IBRD)                             ,TSA         ,18.7301047692134
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Sub-Saharan Africa                                  ,SSF         ,23.7760018253139
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Sub-Saharan Africa (excluding high income)          ,SSA         ,23.512247428844
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Sub-Saharan Africa (IDA & IBRD countries)           ,TSS         ,23.7760018253139
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Upper middle income                                 ,UMC         ,24.3865137878461
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,World                                               ,WLD         ,29.2450537933958